id,created_at,text
7.93504E+17,01-11-2016 17.24,Yall know I just voted right. #Trump2016
7.93504E+17,01-11-2016 17.24,"RT @WayneDupreeShow: 'We Can't Let Hillary Clinton Win!"" via @WayneDupreeShow 10-31 #DrainTheSwamp #TrumpTrain #TalkRadio #Trump2016 #Never…"
7.93504E+17,01-11-2016 17.24,"RT @SupportDonald: WATCH! BREAKING: Biggest #ElectionFraud In History Discovered In The #UnitedStates! #Trump2016 #HillarysAmerica #DNC
htt…"
7.93504E+17,01-11-2016 17.24,RT @Stonewall_77: PROOF THAT HILLARY IS TIED INTO GLOBAL TERRORISM THROUGH HUMA https://t.co/9EMGlVsM8B #MAGA #TrumpTrain #Trump2016 @DanSc…
7.93504E+17,01-11-2016 17.24,RT @Kotcha301: We're in every town across America. We're coming United to take our country back! #Trump2016 #MakeAmericaGreatAgain https://…
7.93504E+17,01-11-2016 17.24,RT @Kotcha301: We're in every town across America. We're coming United to take our country back! #Trump2016 #MakeAmericaGreatAgain https://…
7.93504E+17,01-11-2016 17.24,"May this come true

#ImWithHer #ShesWithUs #StrongerTogether 
#NeverTrump #TrumpLiesMatter #ClownMeat #halloween… https://t.co/waHGuci3Ft"
7.93504E+17,01-11-2016 17.24,RT @Kotcha301: We're in every town across America. We're coming United to take our country back! #Trump2016 #MakeAmericaGreatAgain https://…
7.93504E+17,01-11-2016 17.24,Verdict: #CrookedHillary doesn't have the temperament to be #President #Trump2016 #TrumpTrain https://t.co/UeLldw8UgR
7.93504E+17,01-11-2016 17.23,RT @SammyJr07: #MAGA #MAGA3X #TrumpPence16 #2A #NRA #TrumpStrong #Trump2016 ➡ How many % illegals are in USA ? -you may ask.  Yes is 30%.…
7.93504E+17,01-11-2016 17.23,I love this 💪🏼 #TrumpTrain #Trump2016 https://t.co/HfmoZEuLYa
7.93504E+17,01-11-2016 17.23,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93504E+17,01-11-2016 17.23,#MAGA #TRUMP2016 #TRUMP #VoteTRUMP!!! https://t.co/rF2E652JeS
7.93504E+17,01-11-2016 17.23,"RT @SupportDonald: WATCH! BREAKING: Biggest #ElectionFraud In History Discovered In The #UnitedStates! #Trump2016 #HillarysAmerica #DNC
htt…"
7.93504E+17,01-11-2016 17.23,RT @SammyJr07: #MAGA #MAGA3X #TrumpPence16 #2A #NRA #TrumpStrong #Trump2016 ➡ How many % illegals are in USA ? -you may ask.  Yes is 30%.…
7.93504E+17,01-11-2016 17.23,Trump is going to win. It's incredibly obvious by the full-on hysteria from Hillary's camp. She's finished. #Trump2016 #MAGA
7.93504E+17,01-11-2016 17.23,#MAGA #msm #Trump2016 #TrumpTrain #TrumpTrainWreck #TrumpPence16 what's a little rape compared to email? Pfft...… https://t.co/cu1iBGQsT7
7.93504E+17,01-11-2016 17.23,"RT @JoxuaLuxor: 🔹🇺🇸🔹 #Bluehand 🔹🇺🇸🔹
#DemsInPhilly #BarackObama @RitzyBacon2 @ReignsFreedom @col_nj @AMTrump4PRES 
🚄 #Trump2016 🔥🔥🔥 https://…"
7.93504E+17,01-11-2016 17.23,#draintheswamp #TRUMP #Trump2016 #indicthillary #JailHillary #LockHerUp https://t.co/jE3lWWgiA6
7.93504E+17,01-11-2016 17.23,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93504E+17,01-11-2016 17.23,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93504E+17,01-11-2016 17.23,"RT @GoLeftYoungMan: Technology has taken more jobs than trade deals, but don't tell #Trump2016 supporters, they don't want to know.

#Decis…"
7.93504E+17,01-11-2016 17.22,"RESPECT the Water, RESPECT our Lives. Love and prayers to my native sisters and brothers.
#NoDAPL 
#Trump2016"
7.93504E+17,01-11-2016 17.22,#trumptrain #Women4Trump #Latinos4Trump #Bikers4Trump #Maga #Asians4Trump #BlacksForTrump #GOP #Jews4Trump… https://t.co/1GIkIxl7ws
7.93504E+17,01-11-2016 17.22,Make Leaflet Great Again #Trump2016
7.93504E+17,01-11-2016 17.22,"RT @TheFoundingSon: Hillary was too busy deleting emails and collecting foreign donations. No time for veterans, sorry! 
#Trump2016 https:/…"
7.93504E+17,01-11-2016 17.22,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93504E+17,01-11-2016 17.22,RT @BrandyFarris: cya all Wednesday in #Pensacola #florida #Trump2016 @realDonaldTrump https://t.co/qduowRQaIw
7.93504E+17,01-11-2016 17.22,Paul Ryan you're a Jackass period!! #NeverHillary #NeverRyan #Trump2016 🇺🇸👍🏻
7.93503E+17,01-11-2016 17.22,#trumptrain #Women4Trump #Latinos4Trump #Bikers4Trump #Maga #Asians4Trump #BlacksForTrump #GOP #Jews4Trump… https://t.co/zm6Hp770MJ
7.93503E+17,01-11-2016 17.22,"RT @b33lzebub: .@realDonaldTrump Until Trump, I never found a candidate that thinks so much like me! #Trump2016"
7.93503E+17,01-11-2016 17.22,RT @jeanraffa: Misogyny: a collective cancer that hurts us all.    https://t.co/mTX3xt2E1M #Trump2016 #PresidentialElection
7.93503E+17,01-11-2016 17.22,"RT @SupportDonald: WATCH! BREAKING: Biggest #ElectionFraud In History Discovered In The #UnitedStates! #Trump2016 #HillarysAmerica #DNC
htt…"
7.93503E+17,01-11-2016 17.22,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93503E+17,01-11-2016 17.22,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93503E+17,01-11-2016 17.22,"RT @PatrickFN63: D'après l'ex directeur du #FBI la famille #Clinton   donne dans le ""crime organisé""... https://t.co/Nrs0qmLDy2 #Trump2016…"
7.93503E+17,01-11-2016 17.22,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93503E+17,01-11-2016 17.22,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93503E+17,01-11-2016 17.22,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93503E+17,01-11-2016 17.22,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93503E+17,01-11-2016 17.22,"Remember to get out and vote on your assigned voting date...Republicans vote Nov. 8th, Democrats vote Nov. 9th. #Trump2016"
7.93503E+17,01-11-2016 17.22,BREAKING 'Illegitimate son’ of Bill Clinton wants DNA from blue dress https://t.co/4Yrlu3leYY.    #tcot #tcot #trump2016 #msnbc @rt_com #cnn
7.93503E+17,01-11-2016 17.22,".@realDonaldTrump 
#Trump2016 https://t.co/1mXicxKfpu"
7.93503E+17,01-11-2016 17.21,RT @AdlerHess_zwei: Donald Trump FLASHMOB CNN Protest/ Valenica CA ft. Baked Alaska https://t.co/OfOgr6zhVI #trump2016
7.93503E+17,01-11-2016 17.21,"@BFMTV Donald Trump ""il faut dialoguer avec #Poutine l'#OTAN est obsolète et le #TTIP  avec l'#UE est une arnaque"" #Trump2016 #espoir #Paix"
7.93503E+17,01-11-2016 17.21,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93503E+17,01-11-2016 17.21,"RT @FriendlyJMC: #NeverHillary
#VoteTrump
#Trump2016
#DrainTheSwamp
#CleanUpDC
#AmericaFirst
#MAGA https://t.co/fw6R1WaCZf"
7.93503E+17,01-11-2016 17.21,@WeekendExp @LynnSmithTV cutest #Trump2016  ever. My little cousin Tessa. #halloween #trumpett LOL https://t.co/RIMIHrzxVw
7.93503E+17,01-11-2016 17.21,"RT @peterkz: #Trump2016 #HillaryForPrision
.
.
.
.
.
SIKE BITCHES! #ImWithHer https://t.co/xHebRR8z7I"
7.93503E+17,01-11-2016 17.21,#trumptrain #Women4Trump #Latinos4Trump #Bikers4Trump #Maga #Asians4Trump #BlacksForTrump #GOP #Jews4Trump… https://t.co/I0AUDMjkoC
7.93503E+17,01-11-2016 17.21,"RT @AlwaysActions: Trump: It was legal immigrants that made America great!

#Trump2016 🇺🇸
📹@immigrant4trump📹
#MakeAmericaGreatAgain
https:/…"
7.93503E+17,01-11-2016 17.21,"#Hillary - Tell Me Lies!!!
https://t.co/8nB7Hl18Sd

#Bernie #BernieOrBust #FeelTheBern #OurRevolution #Trump2016 #MAGA #AmericaFirst #YUGE"
7.93503E+17,01-11-2016 17.21,"RT @TheFoundingSon: Hillary was too busy deleting emails and collecting foreign donations. No time for veterans, sorry! 
#Trump2016 https:/…"
7.93503E+17,01-11-2016 17.21,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93503E+17,01-11-2016 17.21,"RT @RJGatorEsq: 11% of Americans believe #Hillary is honest. 

14% believe in Bigfoot.
_____

Vote #Trump #TrumpTrain #Trump2016"
7.93503E+17,01-11-2016 17.21,RT @rocnyrn1021: @GovPenceIN U are a good man don't let any Dems tellU other wise! Keep spreadingUR message!Its working!#Trump2016 #TrumpWo…
7.93503E+17,01-11-2016 17.21,"RT @roseofraychel: How to rig a Trump sign to prevent theft:

#1: Insert tacs
#2: Duct tape to bush

#MAGA #Trump #Trump2016 https://t.co/o…"
7.93503E+17,01-11-2016 17.21,"RT @AlwaysActions: Trump: It was legal immigrants that made America great!

#Trump2016 🇺🇸
📹@immigrant4trump📹
#MakeAmericaGreatAgain
https:/…"
7.93503E+17,01-11-2016 17.21,@HillaryClinton This is the first thing we've ever agreed on. Hillary Clinton Endorsed Trump in 2013!🇺🇸🇺🇸 #MAGA3X… https://t.co/TEJPzQo7RZ
7.93503E+17,01-11-2016 17.21,Black Activist Confronts Gloria Allred For Lying on Trump; Debates Pro-H... https://t.co/oCXrV1gC6E  @YouTube #Trump2016 #FeminismIsCancer
7.93503E+17,01-11-2016 17.21,RT @slava381977: Calling Trump Moscow’s favorite is nonsense created by media – Putin #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t…
7.93503E+17,01-11-2016 17.21,S/O Michael Haworth! @supportECpolice #FrontRowJoes #Trump2016 #MakeAmericaGreatAgain 😎💯💪🇺🇸🇺🇸🇺🇸 https://t.co/itCivur7g6
7.93503E+17,01-11-2016 17.21,"RT @mjcrosier: Obama family has completely dumped Hillary, the emails are the real deal. #Trump2016 #TrumpPence2016 https://t.co/f9o8WL8yOR"
7.93503E+17,01-11-2016 17.21,RT @TheFoundingSon: If we want to destroy ISIS why don't we sent Obama to be their president? #Trump2016 https://t.co/Bkxgo1okHE
7.93503E+17,01-11-2016 17.21,"RT @AlwaysActions: Trump: It was legal immigrants that made America great!

#Trump2016 🇺🇸
📹@immigrant4trump📹
#MakeAmericaGreatAgain
https:/…"
7.93503E+17,01-11-2016 17.21,#CrookedHillary's #CorruptMSM co-conspirators betray the American people &amp; keep us #ignorant #Trump2016 #TrumpTrain https://t.co/OLNDXDhjWR
7.93503E+17,01-11-2016 17.20,"RT @AlyLovesMovies: #Trump2016 supporters in Utah Salt Lake City West Valley City Provo, Get everyone you know 2 polls 2 vote DJT https://t…"
7.93503E+17,01-11-2016 17.20,"EQUAL JAIL SENTENCES FOR EQUAL CRIMES. 

#PodestaEmails25 #CrookedHillary #HillaryForPrison #Trump2016 #CNNcheated… https://t.co/y8KpZrg3hO"
7.93503E+17,01-11-2016 17.20,"RT @TrumpNewsNetwrk: #AnonFam 
#trump2016
#GoHillary
#HumaAbedin
#wikileaks
@thelawanon https://t.co/VICYeiTs5q"
7.93503E+17,01-11-2016 17.20,"RT @mjcrosier: Obama family has completely dumped Hillary, the emails are the real deal. #Trump2016 #TrumpPence2016 https://t.co/f9o8WL8yOR"
7.93503E+17,01-11-2016 17.20,"RT @GoLeftYoungMan: Technology has taken more jobs than trade deals, but don't tell #Trump2016 supporters, they don't want to know.

#Decis…"
7.93503E+17,01-11-2016 17.20,RT @DTRUMP_Fans: Peter Thiel's Oddly Conventional Defense of Trump - The New Yorker https://t.co/Oh98KEKpFC #TRUMP #Trump2016 https://t.co/…
7.93503E+17,01-11-2016 17.20,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93503E+17,01-11-2016 17.20,"RT @immigrant4trump: Thank You Everyone, for 100s of positive comments, wow already 1000 Re-tweets ""Go Trump!"" #MAGA #Trump2016 https://t.c…"
7.93503E+17,01-11-2016 17.20,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93503E+17,01-11-2016 17.20,RT @Stonewall_77: PROOF THAT HILLARY IS TIED INTO GLOBAL TERRORISM THROUGH HUMA https://t.co/9EMGlVsM8B #MAGA #TrumpTrain #Trump2016 @DanSc…
7.93503E+17,01-11-2016 17.20,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93503E+17,01-11-2016 17.20,RT @shad0wsquad: Anonymous Release Bone-Chilling video of Huma Abedin every American Need... https://t.co/FY3xUwOKHE #Trump2016 https://t.c…
7.93503E+17,01-11-2016 17.20,"RT @shad0wsquad: She needs help folks, don't give it to her. https://t.co/bE1K1VZZYG #Trump2016 https://t.co/pZIYWE9Le7"
7.93503E+17,01-11-2016 17.20,RT @MrRickUK: #Trump's leading according to an ABC poll. Has anyone tried turning America off and on again? #Trump2016 https://t.co/O2RJ6am…
7.93503E+17,01-11-2016 17.20,#Trump2016  #makeamericagreatagain Subject: HRC Paid Speeches/ we should give an extra scrub with Policy https://t.co/BeKvl0z3Sb
7.93503E+17,01-11-2016 17.20,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93503E+17,01-11-2016 17.20,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93503E+17,01-11-2016 17.20,"RT @shad0wsquad: IT EXPERTS DEBUNK IDIOTIC SLATE STORY ON TRUMP/RUSSIA ""SERVER"" https://t.co/WDKTcmXHAA #Trump2016 https://t.co/0VQBrQixLf"
7.93503E+17,01-11-2016 17.20,the whole democratic side of the election is a scandal.. #Trump2016
7.93503E+17,01-11-2016 17.20,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93503E+17,01-11-2016 17.20,RT @slava381977: German parents due in court after refusing son’s school trip to mosque #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https:/…
7.93503E+17,01-11-2016 17.20,RT @amrightnow: the game #realdonaldtrump https://t.co/j58e8aacrE via @YouTube #trump2016 @PJNET @realDonaldTrump https://t.co/RwaiO0rAbd
7.93503E+17,01-11-2016 17.20,RT @SV99999: #Trump2016 https://t.co/62Neg5zJ15
7.93503E+17,01-11-2016 17.20,RT @WeNeedTrump: WE ARE OFFICIALLY ONE WEEK AWAY FROM TAKING BACK OUR COUNTRY. #TRUMP2016 https://t.co/8D7WWsdFzn
7.93503E+17,01-11-2016 17.20,"RT @jpm05880: Paul Ryan voted for Trump!
#Wisconsin 4 Trump! 
#Vote #Trump2016 https://t.co/fXrNUZnfyh"
7.93503E+17,01-11-2016 17.20,RT @WeNeedTrump: WE ARE OFFICIALLY ONE WEEK AWAY FROM TAKING BACK OUR COUNTRY. #TRUMP2016 https://t.co/8D7WWsdFzn
7.93503E+17,01-11-2016 17.20,Great Video - THAT'S ME WITH Mr. TRUMP. I MADE A SPEECH &amp; THE AUDIENCE WENT WILD.  LATINA 4 TRUMP #TeamTrump #Trump… https://t.co/SCg0jAinml
7.93503E+17,01-11-2016 17.19,RT @keegana51: My brother deserves endless amount of RT for his Halloween costume. #Trump2016 https://t.co/Aq2StXAAVp
7.93503E+17,01-11-2016 17.19,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93503E+17,01-11-2016 17.19,Julie on OUTNUMBERED is lost.  She stays on message for her masters.She is going to be surprised #trump2016 #TrumpTrain #TrumpPence16 #MAGA
7.93503E+17,01-11-2016 17.19,@mitchellvii can't wait this will be my first time ever voting at 31 years old #Trump2016
7.93503E+17,01-11-2016 17.19,Peter Thiel's Oddly Conventional Defense of Trump - The New Yorker https://t.co/Oh98KEKpFC #TRUMP #Trump2016 https://t.co/Ag9Hzp9VXb
7.93503E+17,01-11-2016 17.19,"Crystal Ball Electoral Map Moves AZ, FL, OH from leans Dem to Toss-Up! #TrumpTrain #Trump2016"
7.93503E+17,01-11-2016 17.19,"RT @TruthFeedNews: Bill Clinton's ""Black Son"" to Make ""BOMBSHELL"" Announcement! https://t.co/tCG2bpQtEn #TrumpTrain #Trump2016 #MAGA #Trump…"
7.93503E+17,01-11-2016 17.19,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93503E+17,01-11-2016 17.19,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93503E+17,01-11-2016 17.19,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93503E+17,01-11-2016 17.19,"RT @AlwaysActions: Trump: It was legal immigrants that made America great!

#Trump2016 🇺🇸
📹@immigrant4trump📹
#MakeAmericaGreatAgain
https:/…"
7.93503E+17,01-11-2016 17.19,RT @TheFoundingSon: If we want to destroy ISIS why don't we sent Obama to be their president? #Trump2016 https://t.co/Bkxgo1okHE
7.93503E+17,01-11-2016 17.19,"RT @AlwaysActions: Trump: It was legal immigrants that made America great!

#Trump2016 🇺🇸
📹@immigrant4trump📹
#MakeAmericaGreatAgain
https:/…"
7.93503E+17,01-11-2016 17.18,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93503E+17,01-11-2016 17.18,"@iraglass you try too hard, sometimes. Corruption WILL NOT WIN #TRUMP2016"
7.93503E+17,01-11-2016 17.18,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93503E+17,01-11-2016 17.18,"RT @CajunKangaroo: the GOP tried to shut Reagan down, too.  Look what happened. #Trump2016 @realDonaldTrump #MakeAmericaGreatAgain 🇺🇸 https…"
7.93503E+17,01-11-2016 17.18,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93503E+17,01-11-2016 17.18,"RT @AlwaysActions: Trump: It was legal immigrants that made America great!

#Trump2016 🇺🇸
📹@immigrant4trump📹
#MakeAmericaGreatAgain
https:/…"
7.93503E+17,01-11-2016 17.18,20% of HRC campaign money came from Saudi Arabia. #%*+%# WTHeck? #MAGA #Trump2016 #TrumpTrain #realdonaldtrump #HillaryClinton
7.93503E+17,01-11-2016 17.18,"RT @TheFoundingSon: Hillary was too busy deleting emails and collecting foreign donations. No time for veterans, sorry! 
#Trump2016 https:/…"
7.93503E+17,01-11-2016 17.18,"Wake up people. https://t.co/SkrOtdbhSf #Trump2016 #TrumpTrain November 01, 2016 at 01:16PM"
7.93503E+17,01-11-2016 17.18,@LouDobbs @seanhannity  @DanScavino If this doesn't describe @realDonaldTrump I don't know wht would!#MAGA… https://t.co/3cB9XH72KY
7.93502E+17,01-11-2016 17.18,@cultofdusty #trump2016
7.93502E+17,01-11-2016 17.18,"RT @WayneDupreeShow: 'We Can't Let Hillary Clinton Win!"" via @WayneDupreeShow 10-31 #DrainTheSwamp #TrumpTrain #TalkRadio #Trump2016 #Never…"
7.93502E+17,01-11-2016 17.18,"RT @TheFoundingSon: Hillary was too busy deleting emails and collecting foreign donations. No time for veterans, sorry! 
#Trump2016 https:/…"
7.93502E+17,01-11-2016 17.18,RT @Michael38793633: @OfficialSPGB @HillaryClinton I choose #AmericaFirst!  #Trump2016 #TrumpTrain #GoHillary to Jail #ClintonCrimeFamily #…
7.93502E+17,01-11-2016 17.17,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93502E+17,01-11-2016 17.17,No but they can share the same Rope! #trump2016 #TrumpTrain #TrumpPence16 #MAGA https://t.co/oh1dSCtiZX
7.93502E+17,01-11-2016 17.17,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93502E+17,01-11-2016 17.17,RT @JoelNeumann: #Trump2016 https://t.co/BGsUryxc3p
7.93502E+17,01-11-2016 17.17,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93502E+17,01-11-2016 17.17,#MakeAmericaGreatAgain #MAGA #VoteTrump2016 #Trump2016 #VoteTrump #TrumpPence16 #ImWithYou #ImWithHer #VoteHillary https://t.co/UrEX70iUUF
7.93502E+17,01-11-2016 17.17,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93502E+17,01-11-2016 17.17,"RT @TomReitmann: Agree!
#TRUMP #Trump2016 https://t.co/YrU6E02npW"
7.93502E+17,01-11-2016 17.17,RT @RandalGerman: Thanks Rafael @rafshmatko For your Support for @realDonaldTrump #TrumpCard #Trump2016 #MAGA #TrumpTrain https://t.co/6xJb…
7.93502E+17,01-11-2016 17.17,"RT @FriendlyJMC: #VoteTrump
#Trump2016

If you're for Trump BE SURE TO VOTE!
Media polls are meant to sway your enthusiasm!
Vote!
Do it!
BE…"
7.93502E+17,01-11-2016 17.17,Make Bulldog Great Again #Trump2016
7.93502E+17,01-11-2016 17.17,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93502E+17,01-11-2016 17.17,"RT @SupportDonald: WATCH! BREAKING: Biggest #ElectionFraud In History Discovered In The #UnitedStates! #Trump2016 #HillarysAmerica #DNC
htt…"
7.93502E+17,01-11-2016 17.17,"Obama played his race card, Hillary's playing her woman card so Americans are playing their Trump card. #Trump2016 #hillaryforprison #MAGA3X"
7.93502E+17,01-11-2016 17.17,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93502E+17,01-11-2016 17.17,#TRUMP2016 #TRUMPTRAIN #MERICA #MAKEMERICAGREATAGAIN #VOTETRUMP @HILLARYSUCKSASS #HILLAARYISALIAR #HILLARYISAFAKE #NOGUNCONTROLL
7.93502E+17,01-11-2016 17.17,#MAGA #PodestaEmails25 #HillaryForPrison #HillaryForPrision #Hillaryforjail #TRUMP #Trump2016 #TrumpTrain #Nov81776 https://t.co/D2ayjqHzFE
7.93502E+17,01-11-2016 17.17,"RT @TheeSilverBug: BREAKING - #Hillary is Finished, This Exploding Google Trend Proves It - ""Change Early Vote"". #Trump2016 Read Here: http…"
7.93502E+17,01-11-2016 17.17,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93502E+17,01-11-2016 17.17,@RogerJStoneJr @billclinton @ClintonFdn @ChelseaClinton  @realkingrobbo @timkaine @SenatorReid #TRUMPTRAIN… https://t.co/PoyksWtCLJ
7.93502E+17,01-11-2016 17.17,RT @JoelNeumann: #Trump2016 https://t.co/BGsUryxc3p
7.93502E+17,01-11-2016 17.17,RT @Stonewall_77: PROOF THAT HILLARY IS TIED INTO GLOBAL TERRORISM THROUGH HUMA https://t.co/9EMGlVsM8B #MAGA #TrumpTrain #Trump2016 @DanSc…
7.93502E+17,01-11-2016 17.17,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93502E+17,01-11-2016 17.17,"RT @jpm05880: Paul Ryan voted for Trump!
#Wisconsin 4 Trump! 
#Vote #Trump2016 https://t.co/fXrNUZnfyh"
7.93502E+17,01-11-2016 17.16,"@realDonaldTrump @DonaldJTrumpJr a little ""Trump-ett"" my sweet cousin Tessa showed her support for Trump! #vote… https://t.co/oCR4ymtqkR"
7.93502E+17,01-11-2016 17.16,"This am on FoxNews Business: ""Affordable"" Care Act will cost taxpayers $672 BILLION over next 10 years.  #MAGA #Trump2016 #ObamacareFail"
7.93502E+17,01-11-2016 17.16,RT @slava381977: German parents due in court after refusing son’s school trip to mosque #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https:/…
7.93502E+17,01-11-2016 17.16,"RT @FriendlyJMC: #VoteTrump
#Trump2016

If you're for Trump BE SURE TO VOTE!
Media polls are meant to sway your enthusiasm!
Vote!
Do it!
BE…"
7.93502E+17,01-11-2016 17.16,"RT @AlwaysActions: Trump: It was legal immigrants that made America great!

#Trump2016 🇺🇸
📹@immigrant4trump📹
#MakeAmericaGreatAgain
https:/…"
7.93502E+17,01-11-2016 17.16,We can see clearly now what @HillaryClinton really is so C U Next Tuesday #Trump2016 https://t.co/j8yaMQzWow
7.93502E+17,01-11-2016 17.16,"RT @Don_Vito_08: Why I Am Voting For Trump! Jobs, Secure Borders &amp; #AmericaFirst  Everyone! Get 30 Your Friends/Family To Vote #Trump2016 #…"
7.93502E+17,01-11-2016 17.16,RT @TheFoundingSon: If we want to destroy ISIS why don't we sent Obama to be their president? #Trump2016 https://t.co/Bkxgo1okHE
7.93502E+17,01-11-2016 17.16,"How to rig a Trump sign to prevent theft:

#1: Insert tacs
#2: Duct tape to bush

#MAGA #Trump #Trump2016 https://t.co/ozcUfv5hJt"
7.93502E+17,01-11-2016 17.16,"RT @number1green: Guilty as sin! It's over for #Hillary2016.  
#Trump2016 
#TrumpTrain
#MakeAmericaGreatAgain https://t.co/rPC63h0RnQ"
7.93502E+17,01-11-2016 17.16,"RT @FriendlyJMC: #VoteTrump
#Trump2016

If you're for Trump BE SURE TO VOTE!
Media polls are meant to sway your enthusiasm!
Vote!
Do it!
BE…"
7.93502E+17,01-11-2016 17.16,@OfficialSPGB @HillaryClinton I choose #AmericaFirst!  #Trump2016 #TrumpTrain #GoHillary to Jail #ClintonCrimeFamily #podestaemails25
