id,created_at,text
7.93E+17,31-10-2016 21.57,"RT @Jordy_vanLith: Damn it, Putin, you also corrupted our sweet Donna Brazile? Unbelievable! #NeverHillary #Trump2016 #DonnaBrazile https:/…"
7.93E+17,31-10-2016 21.57,RT @iluvspringtime: #Trumpsarmy #trumpstrong #trumptrain #usa #maga #draintheswamp #trump2016 #onlytrump #teamtrump #imwithyou #trumppence1…
7.93E+17,31-10-2016 21.57,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.57,RT @TrumpSuperPAC: Who wants drunk #Hillary in charge of nukes? #TRUMP never had a drink in his life! #MAGA3X #DrainTheSwamp #Trump2016 htt…
7.93E+17,31-10-2016 21.57,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.57,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.57,#Criminal Activist Took Credit For Violent Chicago Protests Was #CrookedHillary%u2019s Employee #Trump2016 https://t.co/MH0FKYxL9Y
7.93E+17,31-10-2016 21.56,RT @IAm2skilled: This is how much Hillary and the left as a whole cares about minorities. #Trump2016 https://t.co/MAwZyNIN2a
7.93E+17,31-10-2016 21.56,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.56,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.56,Rare media #truth about Donald Trump... https://t.co/LWWOi9N4YZ #TRUMP2016
7.93E+17,31-10-2016 21.56,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.56,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.56,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.56,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.56,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.56,RT @ksandiego52: I just LOVE watching the gay flag being flown during Trump Rally - AWESOME SIGHT! #Trump2016 #LGBTQ2
7.93E+17,31-10-2016 21.56,Donna Brazile is fired from CNN 👏BUT no one mentioning HRC &amp; her cheating by using the info to her advantage. #Trump2016 #LockHerUp #cheatr
7.93E+17,31-10-2016 21.56,RT @annaabrunoo: actual goals #want #trump2016 @realDonaldTrump 🙏🏻 https://t.co/c4fJ3OjNk7
7.93E+17,31-10-2016 21.56,RT @IAm2skilled: This is how much Hillary and the left as a whole cares about minorities. #Trump2016 https://t.co/MAwZyNIN2a
7.93E+17,31-10-2016 21.56,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.56,"RT @disspat: At least Russia's leader isn't scared to be called ""mean"" in favor of protecting his people from islam. #TRUMP2016 https://t.c…"
7.93E+17,31-10-2016 21.56,"The Queen of the #OctoberSurprise is flailing like an injured animal; complete #Desperation mode, the… https://t.co/MU1E2JVHxT"
7.93E+17,31-10-2016 21.56,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.56,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.56,RT @shad0wsquad: Muh Putin https://t.co/oG1zf0JrwS #Trump2016 https://t.co/npeft6vMB9
7.93E+17,31-10-2016 21.56,"RT @disspat: At least Russia's leader isn't scared to be called ""mean"" in favor of protecting his people from islam. #TRUMP2016 https://t.c…"
7.93E+17,31-10-2016 21.56,RT @Greeneyedqtpie: @DonaldJTrumpJr DO IT!! #trump2016 #maga
7.93E+17,31-10-2016 21.56,RT @SmurfBoobs: #Pepe is coming for you Hill! #NeverHillary #Trump2016 #MAGA #DrainTheSwamp https://t.co/L0pZRddbbo
7.93E+17,31-10-2016 21.56,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.55,"RT @ChatRevolve: #Trump2016 supporters in Utah Salt Lake City West Valley City Provo get out and sign wave, Get everyone you know to the po…"
7.93E+17,31-10-2016 21.55,RT @TrumpSuperPAC: Who wants drunk #Hillary in charge of nukes? #TRUMP never had a drink in his life! #MAGA3X #DrainTheSwamp #Trump2016 htt…
7.93E+17,31-10-2016 21.55,#Trump2016  #makeamericagreatagain Justice Department to 'dedicate all necessary resources' to Clinton email probe https://t.co/R8y9obU5eH
7.93E+17,31-10-2016 21.55,"RT @Jordy_vanLith: Damn it, Putin, you also corrupted our sweet Donna Brazile? Unbelievable! #NeverHillary #Trump2016 #DonnaBrazile https:/…"
7.93E+17,31-10-2016 21.55,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.55,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.55,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.55,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.55,.@realDonaldTrump #TRUMP2016 #Trump3AMtweets #TrumpSacrifices https://t.co/RqQI9BV2HR
7.93E+17,31-10-2016 21.55,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.55,Vote Trump #realdonaldtrump #VoteTrump2016 #MakeAmericaGreatAgain #trumptrain #A1 #A2 #tcot #trump2016 https://t.co/iAwHz2bFJ5
7.93E+17,31-10-2016 21.55,"RT @Jordy_vanLith: Damn it, Putin, you also corrupted our sweet Donna Brazile? Unbelievable! #NeverHillary #Trump2016 #DonnaBrazile https:/…"
7.93E+17,31-10-2016 21.55,RT @Crossbearer1956: #FBI &amp; #DOinJ &amp; #DOS caught in collusion and lying to #Congress #Perjury #TrumpTrain #Trump2016 https://t.co/22iMC00FEu
7.93E+17,31-10-2016 21.55,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.55,"RT @Jordy_vanLith: Damn it, Putin, you also corrupted our sweet Donna Brazile? Unbelievable! #NeverHillary #Trump2016 #DonnaBrazile https:/…"
7.93E+17,31-10-2016 21.55,RT @shad0wsquad: Let's keep charging! It's not over til it's over! https://t.co/AY0qumpK9B #Trump2016 https://t.co/VSwTd3AIJH
7.93E+17,31-10-2016 21.55,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.55,RT @PeaceLoveFrog: #Fraud #RiggedSystem #Trump2016 #NotRussianFraud https://t.co/XsDF57UbLg
7.93E+17,31-10-2016 21.55,RT @ksandiego52: I just LOVE watching the gay flag being flown during Trump Rally - AWESOME SIGHT! #Trump2016 #LGBTQ2
7.93E+17,31-10-2016 21.55,“EXCLUSIVE: COMEY MEMO TO FBI STAFFERS” https://t.co/fGWDvRze3z #trump2016 #trumptrain https://t.co/wC605P2wUx
7.93E+17,31-10-2016 21.54,RT @TrumpSuperPAC: Who wants drunk #Hillary in charge of nukes? #TRUMP never had a drink in his life! #MAGA3X #DrainTheSwamp #Trump2016 htt…
7.93E+17,31-10-2016 21.54,"@HillaryClinton Trump landslide. She knows she's done for! IF Hillary tweets this stupid, desperate, poorly thought out stuff its #Trump2016"
7.93E+17,31-10-2016 21.54,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.54,"Damn it, Putin, you also corrupted our sweet Donna Brazile? Unbelievable! #NeverHillary #Trump2016 #DonnaBrazile https://t.co/gfkYgFvYER"
7.93E+17,31-10-2016 21.54,RT @amrightnow: Just a American #realdonaldtrump #trump2016 You’re American #tcot #Greta #1A #2A #realdonaldtrump America First #1 https://…
7.93E+17,31-10-2016 21.54,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.54,"Given the violent attacks on Trump supporters by liberals in August, this is welcome news. #Trump #Trump2016

https://t.co/tAAwKLIVcz"
7.93E+17,31-10-2016 21.54,"Anybody want a Candy #Kaine?! Hell no!! This guy is not right.

Vote #Trump. Get on that #TrumpTrain Choo-choo!… https://t.co/Tu9ttZ4xIk"
7.93E+17,31-10-2016 21.54,Go #TRUMP #TrumpTrain #TrumpPence16 #realdonaldtrump #Trump2016 https://t.co/CULMVKN02c
7.93E+17,31-10-2016 21.54,Early voting in Las Vegas Voted for @realDonaldTrump #MakeAmericaGreatAgain #MAGA #Trump2016
7.93E+17,31-10-2016 21.54,#Trump2016  #makeamericagreatagain NSA data may have been dumped in second leak https://t.co/1bOwFzJ3Pt via @DCExaminer
7.93E+17,31-10-2016 21.54,RT @TrumpSuperPAC: Who wants drunk #Hillary in charge of nukes? #TRUMP never had a drink in his life! #MAGA3X #DrainTheSwamp #Trump2016 htt…
7.93E+17,31-10-2016 21.54,#DrainTheSwamp #Trump2016 https://t.co/lGTI0OT5fU
7.93E+17,31-10-2016 21.54,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.54,"RT @vivelafra: .@ballincrazy Yes, here &gt;&gt; FULL VIDEO: 'Fraction Magic' Vote Theft | #Trump2016 https://t.co/pkjO4cA2WQ"
7.93E+17,31-10-2016 21.54,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 21.54,Noooo! It was the KGB that put emails on #HumaAbedin laptop! #NeverHillary #WakeUpAmerica #Trump2016 https://t.co/23OvPXPmH8
7.93E+17,31-10-2016 21.54,@HillaryClinton Trump will provide that and you will not. This IS about our future. We need #Trump2016
7.93E+17,31-10-2016 21.54,LIVE: Mike Pence Rally in Maitland Florida #donaldtrump #donaldtrump2016 #trump2016 #TrumpTrain #Mikepence https://t.co/DpVGTjU6h5
7.93E+17,31-10-2016 21.54,@HillaryClinton I don't #Hate. I #Love. I support #LGBTQ #Minorities #WomensSuccess #HealthyEconomy #LiveAndLetLive. #MAGA #Trump2016
7.93E+17,31-10-2016 21.54,@donnabrazile what a joke you guys are. Complete joke #infowars #Trump2016 #HillaryForPrison #clintonemails #PJNET #tcot #ccot
7.93E+17,31-10-2016 21.54,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.54,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.54,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.54,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.54,Mike Pence with Melania And Donald Trump!!! WINNERS @donaldjtrump_is @realDonaldTrump#VoteTrump #Trump2016… https://t.co/fmWcJpwuMW
7.93E+17,31-10-2016 21.54,RT @TrumpSuperPAC: Who wants drunk #Hillary in charge of nukes? #TRUMP never had a drink in his life! #MAGA3X #DrainTheSwamp #Trump2016 htt…
7.93E+17,31-10-2016 21.54,"Women, We Need To Talk About Hillary Clinton https://t.co/AC1Wdz5LYy via @YouTube
#Trump2016 ​#Bernie ​#TrumpTrain #Hillary #ImWithHer"
7.93E+17,31-10-2016 21.54,RT @wallsmart: @America_1st_ man I hope he is right that was turning me on!! #HillaryForPrision #CrookedHillary #crookedweiner #Trump2016
7.93E+17,31-10-2016 21.54,"#2A
#VOTE 
#Trump2016
#ELection2016
WE
NEW HERO
US NATiONALiST
GT iNTeL PpL USA1sT

SMASH GLobaLisT &amp;TradiTor Trash! https://t.co/d5qmkNBK58"
7.93E+17,31-10-2016 21.54,RT @shad0wsquad: She's going as Pepe for Halloween! ITS HAPPENING!! https://t.co/lconYaFyEL #Trump2016 https://t.co/ehlOhGYFu6
7.93E+17,31-10-2016 21.53,@DonaldJTrumpJr Do it! #Trump2016
7.93E+17,31-10-2016 21.53,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.53,"RT @america_trump: #CrookedHillary can remember what President Lincoln said but...
 #Debate #Trump2016 #DrainTheSwamp #NeverHillary‼️ https…"
7.93E+17,31-10-2016 21.53,RT @shad0wsquad: We are being brigaded! Quick! Post something that offends SJWs! https://t.co/6Ly1tUfEEZ #Trump2016 https://t.co/riXdC7ha51
7.93E+17,31-10-2016 21.53,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.53,RT @Pearls152: None of this should be surprising...Hillary Clinton &amp; corruption go together like peanut butter &amp; jelly #trump2016 #Hillaryf…
7.93E+17,31-10-2016 21.53,"#Virginia
#Florida
#Utah 
#Wisconsin
#Iowa
#Ohio
#Colorado
#Nevada
#NewMexico 
#ncpol
#vote 
X#obamaCare
X#TPP… https://t.co/veOYAWTLky"
7.93E+17,31-10-2016 21.53,RT @shad0wsquad: Muh Putin https://t.co/oG1zf0JrwS #Trump2016 https://t.co/npeft6vMB9
7.93E+17,31-10-2016 21.53,@FLGovScott @realDonaldTrump TRUMP'16 #TRUMP2016
7.93E+17,31-10-2016 21.53,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.53,@MileyCyrus What was that about objectifying women?? #Trump2016 https://t.co/Kt017gigAR
7.93E+17,31-10-2016 21.53,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.53,"RT @ChatRevolve: #Trump2016 supporters in Utah Salt Lake City West Valley City Provo get out and sign wave, Get everyone you know to the po…"
7.93E+17,31-10-2016 21.53,RT @TrumpSuperPAC: Who wants drunk #Hillary in charge of nukes? #TRUMP never had a drink in his life! #MAGA3X #DrainTheSwamp #Trump2016 htt…
7.93E+17,31-10-2016 21.53,RT @CanadianBacon_2: Best Costume!!! #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/OXpXOFGhJ9
7.93E+17,31-10-2016 21.53,"Gary Johnson is a Manchurian candidate &amp; Doesn't enforce the constitution, which is supposed to be priority #1 for Libertarians.

#Trump2016"
7.93E+17,31-10-2016 21.53,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.53,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.53,"https://t.co/PsyJHDN66w  #HillarysEmails are one thing, thats the underbelly politics, this is something altogether different #Trump2016"
7.93E+17,31-10-2016 21.53,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.53,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.53,RT @TrumpSuperPAC: Who wants drunk #Hillary in charge of nukes? #TRUMP never had a drink in his life! #MAGA3X #DrainTheSwamp #Trump2016 htt…
7.93E+17,31-10-2016 21.53,#AmericaIsAlreadyGreat https://t.co/2xzu8eWSeK #MakeDonaldDrumpfAgain #TrumpTrain #Trump2016 Have faith and carry… https://t.co/CbMcMredFa
7.93E+17,31-10-2016 21.53,RT @RoninsHammer: @TheDemocrats or nine days till she's indicted! #HillaryForPrison #Trump2016
7.93E+17,31-10-2016 21.53,RT @DonaldJTrumpJr: In studio for a bit of am TV this morning. Hope you get to watch #trumppence2016 #trump2016… https://t.co/SliydPaocL
7.93E+17,31-10-2016 21.53,"#NeverHillary #maga

The fear is palpable. #Trump2016 is about to shatter the status quo."
7.93E+17,31-10-2016 21.53,RT @LiveLifeCorAZy: Still Waiting for that Apology @ChrisCuomo😑 @CNN #Trump2016 @DanScavino https://t.co/JZwPf3UgZr
7.93E+17,31-10-2016 21.53,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.53,RT @NimbleNavgater: When the FBI reopens their investigation into Hillary Clinton. #IndictHer #HillaryForPrison #LockHerUp #Trump2016 https…
7.93E+17,31-10-2016 21.53,RT @TrumpSuperPAC: Who wants drunk #Hillary in charge of nukes? #TRUMP never had a drink in his life! #MAGA3X #DrainTheSwamp #Trump2016 htt…
7.93E+17,31-10-2016 21.52,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.52,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.52,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.52,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.52,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.52,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.52,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.52,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.52,"MASSIVE VOTER FRAUD
https://t.co/WA1BOVLPX2
#trump2016
#maga
#TrumpPence16
#trumppence
#TrumpPence2016"
7.93E+17,31-10-2016 21.52,Make Trampoline Great Again #Trump2016
7.93E+17,31-10-2016 21.52,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.52,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.52,"This is great @AnthonyCumia  

The liberal hysteria is fantastic.  It's like the Beatles but with retards #hillaryforprison #tacs #Trump2016"
7.93E+17,31-10-2016 21.52,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.52,"India has a lot at stake in the US presidential election via qz
#Trump2016
https://t.co/YULTBg1S9L"
7.93E+17,31-10-2016 21.52,RT @TrumpSuperPAC: Who wants drunk #Hillary in charge of nukes? #TRUMP never had a drink in his life! #MAGA3X #DrainTheSwamp #Trump2016 htt…
7.93E+17,31-10-2016 21.52,@TheDemocrats or nine days till she's indicted! #HillaryForPrison #Trump2016
7.93E+17,31-10-2016 21.52,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.52,#Trump2016  #makeamericagreatagain illegal-human-experiments https://t.co/HR1Fm7dwQF
